Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Ethiopia,Slovakia,7263.035
Ethiopia,Slovenia,1924.808
Ethiopia,South Africa,12364.718
Ethiopia,Zimbabwe,242.943
Ethiopia,Spain,26464.31
Ethiopia,Sweden,12926.461
Ethiopia,Switzerland,61940.002
Ethiopia,Thailand,1457.905
Ethiopia,Tunisia,1188.894
Ethiopia,TÃ¼rkiye,42503.794
Ethiopia,Uganda,1006.5229999999999
Ethiopia,Ukraine,13385.737
Ethiopia,North Macedonia,126.636
Ethiopia,Egypt,22659.510000000002
Ethiopia,United Kingdom,64251.095
Ethiopia,United Rep. of Tanzania,52.848
Ethiopia,USA,409207.241
Ethiopia,Burkina Faso,212.52700000000002
Ethiopia,Uruguay,50.838
Ethiopia,Uzbekistan,24.31
Ethiopia,Zambia,50.433
Eritrea,Angola,6.083
Eritrea,Azerbaijan,20.072
Eritrea,Australia,13.644
Eritrea,Austria,69.38
Eritrea,Bahrain,8.01
Eritrea,Armenia,9.040000000000001
Eritrea,Belgium,11.100999999999999
Eritrea,Bermuda,1094.353
Eritrea,Bolivia (Plurinational State of),5.7410000000000005
Eritrea,Bosnia Herzegovina,2.758
Eritrea,Brazil,167.298
Eritrea,Bulgaria,51.794
Eritrea,Canada,27.282
Eritrea,Sri Lanka,0.026
Eritrea,China,451785.818
Eritrea,Colombia,10.581
Eritrea,Costa Rica,0.532
Eritrea,Croatia,3218.2200000000003
Eritrea,Cyprus,18.686
Eritrea,Czechia,98.236
Eritrea,Denmark,7.373
Eritrea,Dominican Rep.,3.343
Eritrea,El Salvador,9.886
Eritrea,Estonia,4.09
Eritrea,Finland,1.265
Eritrea,France,4016.797
Eritrea,Germany,559.434
Eritrea,Iceland,0.579
Eritrea,Indonesia,509.319
Eritrea,Ireland,6251.022
Eritrea,Israel,17
Eritrea,Italy,3987.796
Eritrea,CÃ´te d'Ivoire,3.829
Eritrea,Japan,22.826
Eritrea,Kazakhstan,5.602
Eritrea,Kenya,0.086
Eritrea,Rep. of Korea,97838.636
Eritrea,Kuwait,14.911
Eritrea,Lithuania,0.305
Eritrea,Luxembourg,14.725
Eritrea,"China, Macao SAR",15.110000000000001
Eritrea,Malawi,0.769
Eritrea,Maldives,1.441
Eritrea,Mauritius,8.844000000000001
Eritrea,"Other Asia, nes",26.51
Eritrea,Rep. of Moldova,3.6289999999999996
Eritrea,Morocco,16.526
Eritrea,Mozambique,31.801
Eritrea,Namibia,6.942
Eritrea,Netherlands,52.713
Eritrea,New Zealand,23.777
Eritrea,Nigeria,23.04
Eritrea,Norway,59.867999999999995
Eritrea,Pakistan,24.721
Eritrea,Peru,0.721
Eritrea,Philippines,1.873
Eritrea,Poland,1011.88
Eritrea,Portugal,1.132
Eritrea,Saudi Arabia,200.766
Eritrea,Serbia,27.071
Eritrea,Seychelles,6.171
Eritrea,Singapore,42.410000000000004
Eritrea,Slovakia,70.279
Eritrea,Slovenia,57.13
Eritrea,South Africa,162.6
Eritrea,Spain,648.2389999999999
Eritrea,Sweden,23.753999999999998
Eritrea,Switzerland,228.038
Eritrea,Thailand,0.647
Eritrea,Tunisia,0.82
Eritrea,TÃ¼rkiye,189.502
Eritrea,Uganda,68.576
Eritrea,Ukraine,45.225
Eritrea,North Macedonia,6.9879999999999995
Eritrea,Egypt,20.91
Eritrea,United Kingdom,116.359
Eritrea,United Rep. of Tanzania,5.05
Eritrea,USA,727.978
Eritrea,Zambia,68.838
Estonia,Afghanistan,52.749
Estonia,Albania,2133.237
Estonia,Algeria,3493.886
Estonia,Andorra,129.838
Estonia,Angola,7911.039
Estonia,Antigua and Barbuda,58.778999999999996
Estonia,Azerbaijan,15002.289
Estonia,Argentina,15903.278999999999
Estonia,Australia,75335.224
Estonia,Austria,121007.744
Estonia,Bahamas,560.791
Estonia,Bahrain,7663.599
Estonia,Bangladesh,52.152
Estonia,Armenia,31470.457000000002
Estonia,Barbados,36.563
Estonia,Belgium,319943.747
Estonia,Bermuda,32.556
Estonia,Bolivia (Plurinational State of),2524.221
Estonia,Bosnia Herzegovina,4073.201
Estonia,Botswana,7.957
Estonia,Brazil,67088.591
Estonia,Belize,1.313
Estonia,Br. Virgin Isds,76.108
Estonia,Brunei Darussalam,118.46300000000001
Estonia,Bulgaria,176870.93600000002
Estonia,Myanmar,46.836999999999996
Estonia,Burundi,64.305
Estonia,Belarus,186462.343
Estonia,Cambodia,2671.791
Estonia,Cameroon,11662.992
Estonia,Canada,114681.319
Estonia,Cabo Verde,1286.42
Estonia,Cayman Isds,9.279
Estonia,Sri Lanka,2471.258
Estonia,Chile,25225.461
Estonia,China,322899.857
Estonia,Colombia,3980.421
Estonia,Congo,4607.5650000000005
Estonia,Dem. Rep. of the Congo,3158.583
Estonia,Costa Rica,2995.443
Estonia,Croatia,30386.561999999998
Estonia,Cuba,2124.269
Estonia,Cyprus,14533.377
Estonia,Czechia,216208.144
Estonia,Benin,943.896
Estonia,Denmark,591734.76
Estonia,Dominica,1.2790000000000001
Estonia,Dominican Rep.,1645.524
Estonia,Ecuador,898.687
Estonia,El Salvador,488.551
Estonia,Equatorial Guinea,105.979
Estonia,Ethiopia,101.481
Estonia,Fiji,34.54
Estonia,Finland,2625433.015
Estonia,France,412662.254
Estonia,French Polynesia,1600.391
Estonia,Fr. South Antarctic Terr.,8.771
Estonia,Djibouti,86.57
Estonia,Gabon,437.52500000000003
Estonia,Georgia,12679.873
Estonia,Gambia,569.4060000000001
Estonia,State of Palestine,191.243
Estonia,Germany,1324935.328
Estonia,Ghana,4592.382
Estonia,Gibraltar,4352.9749999999995
Estonia,Greece,36378.019
Estonia,Greenland,151.264
Estonia,Guam,5.109
Estonia,Guatemala,1554.737
Estonia,Guinea,80.935
Estonia,Guyana,4.94
Estonia,Haiti,70.522
Estonia,Honduras,3322.795
Estonia,"China, Hong Kong SAR",79003.398
Estonia,Hungary,80900.671
Estonia,Iceland,69744.662
Estonia,Indonesia,21233.600000000002
Estonia,Iran,433.13
Estonia,Iraq,4230.049
Estonia,Ireland,41755.942
Estonia,Israel,100841.144
Estonia,Italy,277238.762
Estonia,CÃ´te d'Ivoire,10639.94
Estonia,Jamaica,116.89699999999999
Estonia,Japan,137950.145
Estonia,Kazakhstan,92630.801
Estonia,Jordan,9704.583
Estonia,Kenya,2198.498
Estonia,Rep. of Korea,107856.88399999999
Estonia,Kuwait,7259.83
Estonia,Kyrgyzstan,56992.557
Estonia,Lao People's Dem. Rep.,1.153
Estonia,Lebanon,3293.814
Estonia,Lesotho,0.338
Estonia,Latvia,1750542.408
Estonia,Liberia,773.189
Estonia,Libya,1732.09
Estonia,Lithuania,1636051.622
Estonia,Luxembourg,7203.778
Estonia,"China, Macao SAR",164.537
Estonia,Madagascar,363.28
Estonia,Malawi,131.39499999999998
Estonia,Malaysia,28570.048
Estonia,Maldives,859.897
Estonia,Mali,3941.991
Estonia,Malta,5126.024
Estonia,Mauritania,1377.858
Estonia,Mauritius,1019.341
Estonia,Mexico,115571.792
Estonia,"Other Asia, nes",28689.972
Estonia,Mongolia,692.397
Estonia,Rep. of Moldova,9475.328
Estonia,Montenegro,2907.015
Estonia,Morocco,52151.51
Estonia,Mozambique,8089.96
Estonia,Oman,1591.948
Estonia,Namibia,7570.996
Estonia,Nepal,471.188
Estonia,Netherlands,976430.5769999999
Estonia,CuraÃ§ao,192.21200000000002
Estonia,Aruba,236.803
Estonia,Saint Maarten,35.486
Estonia,New Caledonia,241.731
Estonia,New Zealand,11520.995
Estonia,Nicaragua,4164.465
Estonia,Niger,2.838
Estonia,Nigeria,41957.174
Estonia,Norfolk Isds,379.513
Estonia,Norway,655002.258
Estonia,Marshall Isds,8.413
Estonia,Pakistan,5708.042
Estonia,Panama,1564.363
Estonia,Papua New Guinea,1046.038
Estonia,Paraguay,1168.257
Estonia,Peru,11105.562
Estonia,Philippines,5524.225
Estonia,Poland,669712.805
Estonia,Portugal,60076.068
Estonia,Qatar,7996.353
Estonia,Romania,105991.272
Estonia,Russian Federation,1028253.857
Estonia,Rwanda,1548.2530000000002
Estonia,Saint BarthÃ©lemy,26.487
Estonia,Saint Kitts and Nevis,526.136
Estonia,Anguilla,1.489
Estonia,Saint Lucia,1.89
Estonia,San Marino,1404.691
Estonia,Saudi Arabia,59251.772
Estonia,Senegal,14223.358
Estonia,Serbia,23333.404
Estonia,Seychelles,112.904
Estonia,Sierra Leone,1108.721
Estonia,India,176173.047
Estonia,Singapore,344215.62
Estonia,Slovakia,53936.567
Estonia,Viet Nam,13561.048
Estonia,Slovenia,33177.305
Estonia,Somalia,9.679
Estonia,South Africa,34408.783
Estonia,Zimbabwe,36.466
Estonia,Spain,229625.642
Estonia,South Sudan,635.077
Estonia,Suriname,239.85
Estonia,Eswatini,752.784
Estonia,Sweden,1548691.931
Estonia,Switzerland,209434.521
Estonia,Syria,342.127
Estonia,Tajikistan,4466.705
Estonia,Thailand,32691.574
Estonia,Togo,3884.808
Estonia,Trinidad and Tobago,656.757
Estonia,United Arab Emirates,66092.047
Estonia,Tunisia,5831.016
Estonia,TÃ¼rkiye,214101.169
Estonia,Turkmenistan,1925.799
Estonia,Uganda,254.885
Estonia,Ukraine,266197.279
Estonia,North Macedonia,4354.84
Estonia,Egypt,35563.839
Estonia,United Kingdom,558775.6900000001
Estonia,United Rep. of Tanzania,1457.7069999999999
Estonia,USA,1054011.882
Estonia,Burkina Faso,1543.742
Estonia,Uruguay,7224.6050000000005
Estonia,Uzbekistan,126465.813
Estonia,Venezuela,205.771
Estonia,Wallis and Futuna Isds,12.109
Estonia,Yemen,183.487
Estonia,Zambia,1102.5810000000001
Falkland Isds (Malvinas),Albania,1276.811
Falkland Isds (Malvinas),Australia,4.6499999999999995
Falkland Isds (Malvinas),Austria,901.85
Falkland Isds (Malvinas),Bahrain,21.19
Falkland Isds (Malvinas),Belgium,0.295
Falkland Isds (Malvinas),Bermuda,0.151
Falkland Isds (Malvinas),Bolivia (Plurinational State of),2.542
Falkland Isds (Malvinas),Bosnia Herzegovina,897.072
Falkland Isds (Malvinas),Brazil,1.552
Falkland Isds (Malvinas),Bulgaria,1578.959
Falkland Isds (Malvinas),Canada,289.97200000000004
Falkland Isds (Malvinas),Costa Rica,64.144
Falkland Isds (Malvinas),Czechia,3661.248
Falkland Isds (Malvinas),Denmark,372.67900000000003
Falkland Isds (Malvinas),Finland,415.428
Falkland Isds (Malvinas),France,519.262
Falkland Isds (Malvinas),Germany,5928.577
Falkland Isds (Malvinas),Guatemala,0.075
Falkland Isds (Malvinas),Hungary,40.48
Falkland Isds (Malvinas),Indonesia,2.901
Falkland Isds (Malvinas),Ireland,3.1750000000000003
Falkland Isds (Malvinas),Italy,2089.175
Falkland Isds (Malvinas),Japan,2286.235
Falkland Isds (Malvinas),Rep. of Korea,283.291
Falkland Isds (Malvinas),Luxembourg,0.81
Falkland Isds (Malvinas),"China, Macao SAR",24.446
Falkland Isds (Malvinas),Madagascar,79.746
Falkland Isds (Malvinas),Malawi,0.152
Falkland Isds (Malvinas),Malaysia,685.005
Falkland Isds (Malvinas),Mauritius,165.242
Falkland Isds (Malvinas),Rep. of Moldova,410.499
Falkland Isds (Malvinas),Montenegro,974.415
Falkland Isds (Malvinas),Morocco,52952.745
Falkland Isds (Malvinas),Mozambique,0.002
Falkland Isds (Malvinas),Namibia,5595.01
Falkland Isds (Malvinas),Netherlands,314.058
Falkland Isds (Malvinas),New Zealand,1.0090000000000001
Falkland Isds (Malvinas),Norway,16.299
Falkland Isds (Malvinas),Pakistan,1.019
Falkland Isds (Malvinas),Peru,1087.322
Falkland Isds (Malvinas),Poland,645.892
Falkland Isds (Malvinas),Portugal,927.701
Falkland Isds (Malvinas),Saudi Arabia,0.361
Falkland Isds (Malvinas),Senegal,557.038
Falkland Isds (Malvinas),Serbia,959.037
Falkland Isds (Malvinas),Singapore,1369.5639999999999
Falkland Isds (Malvinas),Slovakia,63.977
Falkland Isds (Malvinas),Slovenia,1364.06
Falkland Isds (Malvinas),South Africa,2200.866
Falkland Isds (Malvinas),Spain,255053.607
Falkland Isds (Malvinas),Sweden,36.432
Falkland Isds (Malvinas),Thailand,1710.283
Falkland Isds (Malvinas),Tunisia,39.181
Falkland Isds (Malvinas),TÃ¼rkiye,5.381
Falkland Isds (Malvinas),Ukraine,3190.194
Falkland Isds (Malvinas),North Macedonia,324.312
Falkland Isds (Malvinas),United Kingdom,4619.253
Falkland Isds (Malvinas),USA,22786.107000000004
Falkland Isds (Malvinas),Burkina Faso,0.727
Fiji,American Samoa,29373.619
Fiji,Argentina,227.476
Fiji,Australia,170289.73
Fiji,Austria,142.462
Fiji,Bahamas,5.811999999999999
Fiji,Bahrain,186.393
Fiji,Bangladesh,1495.7769999999998
Fiji,Armenia,846.657
Fiji,Belgium,624.965
Fiji,Bolivia (Plurinational State of),2.956
Fiji,Bosnia Herzegovina,29.542
Fiji,Brazil,5.902
Fiji,Solomon Isds,11025.336
Fiji,Brunei Darussalam,1.374
Fiji,Bulgaria,34.696
Fiji,Myanmar,200.574
Fiji,Cambodia,555.189
Fiji,Canada,5474.8330000000005
Fiji,Sri Lanka,15.737
Fiji,Chile,57.446
Fiji,China,49206.565
Fiji,Christmas Isds,448.59
Fiji,Colombia,1.365
Fiji,Cook Isds,21874.617
Fiji,Costa Rica,131.669
Fiji,Cyprus,298.214
Fiji,Czechia,388.079
Fiji,Denmark,121.745
Fiji,Dominica,17.395
Fiji,Dominican Rep.,2043.848
Fiji,El Salvador,9.627
Fiji,Estonia,15.693999999999999
Fiji,Finland,281.617
Fiji,France,9421.324
Fiji,French Polynesia,5977.092
Fiji,Gambia,1.808
Fiji,Germany,1296.744
Fiji,Kiribati,26902.458
Fiji,Greece,0.108
Fiji,Guam,248.829
Fiji,Guatemala,80.083
Fiji,Honduras,24.702
Fiji,"China, Hong Kong SAR",14395.147
Fiji,Hungary,26.911
Fiji,Iceland,86.444
Fiji,Indonesia,491.58500000000004
Fiji,Ireland,76.465
Fiji,Israel,1
Fiji,Italy,515.544
Fiji,Jamaica,5991.464999999999
Fiji,Japan,41225.526
Fiji,Kazakhstan,8.19
Fiji,Jordan,16.585
Fiji,Kenya,1.394
Fiji,Dem. People's Rep. of Korea,10.877
Fiji,Rep. of Korea,37700.185
Fiji,Kuwait,192.98899999999998
Fiji,Kyrgyzstan,0.682
Fiji,Lebanon,1.499
Fiji,Latvia,0.333
Fiji,Liberia,8.535
Fiji,Lithuania,29.399
Fiji,Luxembourg,70.89699999999999
Fiji,"China, Macao SAR",566.925
Fiji,Madagascar,134.106
Fiji,Malaysia,6991.044
Fiji,Maldives,123.325
Fiji,Malta,17.87
Fiji,Mauritius,80.837
Fiji,Mexico,3684.669
Fiji,"Other Asia, nes",926.761
Fiji,Montenegro,5.286
Fiji,Morocco,35.117
Fiji,Mozambique,1.053
Fiji,Namibia,3.248
Fiji,Nauru,5070.015
Fiji,Netherlands,4571.6179999999995
Fiji,New Caledonia,5894.43
Fiji,Vanuatu,33486.55
Fiji,New Zealand,72028.239
Fiji,Nicaragua,7.724
Fiji,Nigeria,2.956
Fiji,Niue,289.952
Fiji,Norfolk Isds,3541.741
Fiji,Norway,12.068
Fiji,N. Mariana Isds,0.865
Fiji,FS Micronesia,536.83
Fiji,Marshall Isds,5993.531
Fiji,Palau,187.783
Fiji,Pakistan,2.174
Fiji,Papua New Guinea,8690.904
Fiji,Philippines,5493.6449999999995
Fiji,Poland,479.339
Fiji,Portugal,86.42
Fiji,Timor-Leste,371.64500000000004
Fiji,Qatar,185.664
Fiji,Romania,0.737
Fiji,Anguilla,2.657
Fiji,Saudi Arabia,514.757
Fiji,Serbia,43.365
Fiji,Sierra Leone,52.933
Fiji,India,1515.721
Fiji,Singapore,24464.667999999998
Fiji,Slovakia,79.514
Fiji,Viet Nam,10297.675
Fiji,Slovenia,49.872
Fiji,South Africa,298.767
Fiji,Zimbabwe,128.102
Fiji,Spain,3701.807
Fiji,Sweden,55.258
Fiji,Switzerland,342.425
Fiji,Thailand,6966.9980000000005
Fiji,Togo,220.607
Fiji,Tonga,70737.402
Fiji,United Arab Emirates,2262.6569999999997
Fiji,TÃ¼rkiye,408.361
Fiji,Tuvalu,27018.531
Fiji,Uganda,2.347
Fiji,Ukraine,113.666
Fiji,Egypt,2.084
Fiji,United Kingdom,14520.099999999999
Fiji,United Rep. of Tanzania,0.217
Fiji,USA,377651.847
Fiji,Wallis and Futuna Isds,18812.100000000002
Fiji,Samoa,34898.95
Finland,Afghanistan,127.152
Finland,Albania,9625.605
Finland,Algeria,154404.861
Finland,Andorra,282.05899999999997
Finland,Angola,9646.379
Finland,Antigua and Barbuda,5219.2249999999995
Finland,Azerbaijan,30008.048
Finland,Argentina,165056.35499999998
Finland,Australia,1305623.8260000001
Finland,Austria,593027.994
Finland,Bahamas,73917.661
Finland,Bahrain,10208.756
Finland,Bangladesh,55107.475
Finland,Armenia,35195.056000000004
Finland,Barbados,729.908
Finland,Belgium,2541016.329
Finland,Bermuda,250.766
Finland,Bhutan,20.57
Finland,Bolivia (Plurinational State of),7482.768
Finland,Bosnia Herzegovina,21692.546
Finland,Botswana,540.92
Finland,Brazil,669701.524
Finland,Belize,109.776
Finland,Solomon Isds,9.504999999999999
Finland,Br. Virgin Isds,7160.907999999999
Finland,Brunei Darussalam,692.484
Finland,Bulgaria,149971.457
Finland,Myanmar,950.89
Finland,Burundi,589.8929999999999
Finland,Belarus,20927.603
Finland,Cambodia,142880.764
Finland,Cameroon,3326.569
Finland,Canada,1105928.656
Finland,Cabo Verde,1051.6589999999999
Finland,Cayman Isds,15760.886
Finland,Central African Rep.,19.995
Finland,Sri Lanka,16716.795
Finland,Chad,24.654
Finland,Chile,339286.206
Finland,China,4212740.557
Finland,Colombia,150602.757
Finland,Comoros,34.566
Finland,Congo,7192.4
Finland,Dem. Rep. of the Congo,49415.224
Finland,Cook Isds,214.79899999999998
Finland,Costa Rica,30948.113
Finland,Croatia,71604.299
Finland,Cuba,292.533
Finland,Cyprus,41448.769
Finland,Czechia,695449.285
Finland,Benin,722.145
Finland,Denmark,1444430.206
Finland,Dominica,7.095
Finland,Dominican Rep.,92275.726
Finland,Ecuador,166758.884
Finland,El Salvador,12022.953
Finland,Equatorial Guinea,234.748
Finland,Ethiopia,1695.101
Finland,Eritrea,1216.337
Finland,Estonia,2518514.051
Finland,Falkland Isds (Malvinas),0.118
Finland,Fiji,2964.6839999999997
Finland,France,2785472.973
Finland,French Polynesia,467.406
Finland,Djibouti,260.701
Finland,Gabon,436.015
Finland,Georgia,26958.591
Finland,Gambia,1823.541
Finland,State of Palestine,1117.074
Finland,Germany,8874006.425999999
Finland,Ghana,62078.653
Finland,Gibraltar,384.487
Finland,Kiribati,174.634
Finland,Greece,291700.723
Finland,Greenland,3072.808
Finland,Grenada,54.683
Finland,Guam,117.86999999999999
Finland,Guatemala,58258.648
Finland,Guinea,2737.917
Finland,Guyana,6706.45
Finland,Haiti,171.797
Finland,Honduras,13700.893
Finland,"China, Hong Kong SAR",105140.298
Finland,Hungary,323570.154
Finland,Iceland,114159.46399999999
Finland,Indonesia,665229.094
Finland,Iran,1815.799
Finland,Iraq,51478.331
Finland,Ireland,327330.087
Finland,Israel,309245
Finland,Italy,2253422.788
Finland,CÃ´te d'Ivoire,33008.842
Finland,Jamaica,837.257
Finland,Japan,1271980.086
Finland,Kazakhstan,148562.071
Finland,Jordan,45560.483
Finland,Kenya,82796.916
Finland,Rep. of Korea,841072.271
Finland,Kuwait,44627.413
Finland,Kyrgyzstan,41714.299
Finland,Lao People's Dem. Rep.,612.12
Finland,Lebanon,10357.356
Finland,Lesotho,4.417
Finland,Latvia,1262037.582
Finland,Liberia,36751.384
Finland,Libya,5286.498
Finland,Lithuania,969685.579
Finland,Luxembourg,66986.989
Finland,"China, Macao SAR",2003.278
Finland,Madagascar,3928.382
Finland,Malawi,4140.083
Finland,Malaysia,232590.306
Finland,Maldives,2695.089
Finland,Mali,20085.928
Finland,Malta,109404.155
Finland,Mauritania,5473.906
Finland,Mauritius,5438.881
Finland,Mexico,479614.947
Finland,"Other Asia, nes",322614.86
Finland,Mongolia,39601.551
Finland,Rep. of Moldova,21986.646
Finland,Montenegro,4988.884
Finland,Morocco,307694.619
Finland,Mozambique,6093.811
Finland,Oman,27984.855
Finland,Namibia,22043.36
Finland,Nepal,952.7199999999999
Finland,Netherlands,5831329.306
Finland,CuraÃ§ao,1208.627
Finland,Aruba,4108.76
Finland,Saint Maarten,35.805
Finland,New Caledonia,2239.802
Finland,Vanuatu,47.29
Finland,New Zealand,114962.528
Finland,Nicaragua,1986.219
Finland,Niger,342.88599999999997
Finland,Nigeria,44102.979
Finland,Norway,2431736.669
Finland,Marshall Isds,10203.856
Finland,Palau,79.936
Finland,Pakistan,57220.738
Finland,Panama,20744.561
Finland,Papua New Guinea,6650.607
Finland,Paraguay,8944.736
Finland,Peru,116571.14
Finland,Philippines,127385.809
Finland,Poland,2606403.248
Finland,Portugal,337611.084
Finland,Guinea-Bissau,10.218
Finland,Timor-Leste,287.482
Finland,Qatar,35551.86
Finland,Romania,353186.99
Finland,Russian Federation,373803.134
Finland,Rwanda,1336.981
Finland,Saint BarthÃ©lemy,0.917
Finland,Saint Kitts and Nevis,1.057
Finland,Anguilla,36.107
Finland,Saint Lucia,239.913
Finland,Saint Vincent and the Grenadines,0.654
Finland,San Marino,1811.716
Finland,Saudi Arabia,588801.96
Finland,Senegal,32269.02
Finland,Serbia,90158.461
Finland,Seychelles,3132.585
Finland,Sierra Leone,782.995
Finland,India,813463.497
Finland,Singapore,333293.081
Finland,Slovakia,227747.399
Finland,Viet Nam,291698.98
Finland,Slovenia,120712.471
Finland,Somalia,314.332
Finland,South Africa,421445.87
Finland,Zimbabwe,17043.071
Finland,Spain,1412665.566
Finland,South Sudan,29.117
Finland,Sudan,375.256
Finland,Suriname,1284.475
Finland,Eswatini,1042.0919999999999
Finland,Sweden,8480989.255
Finland,Switzerland,1906469.7799999998
Finland,Syria,1238.452
Finland,Tajikistan,1989.8609999999999
Finland,Thailand,364533.034
Finland,Togo,2275.823
Finland,Tonga,1.22
Finland,Trinidad and Tobago,1646.041
Finland,United Arab Emirates,251784.715
Finland,Tunisia,86483.194
Finland,TÃ¼rkiye,1186304.595
Finland,Turkmenistan,5042.914
Finland,Turks and Caicos Isds,351.678
Finland,Uganda,9062.855
Finland,Ukraine,237591.287
Finland,North Macedonia,20933.223
Finland,Egypt,594000.008
Finland,United Kingdom,3048353.022
Finland,United Rep. of Tanzania,74350.156
Finland,USA,7625968.209
Finland,Burkina Faso,29448.915
Finland,Uruguay,73428.875
Finland,Uzbekistan,97088.61
Finland,Venezuela,2083.386
Finland,Wallis and Futuna Isds,0.11399999999999999
Finland,Samoa,0.438
Finland,Yemen,3734.246
Finland,Zambia,57711.9
France,Afghanistan,27332.959
France,Albania,120231.441
France,Algeria,5172582.608
France,American Samoa,163.68800000000002
France,Andorra,298169.248
France,Angola,591509.117
France,Antigua and Barbuda,18577.099
France,Azerbaijan,236709.329
France,Argentina,956710.861
France,Australia,5145877.95
France,Austria,5878187.271
France,Bahamas,37758.024
France,Bahrain,260557.142
France,Bangladesh,180320.375
France,Armenia,160117.516
France,Barbados,21087.66
France,Belgium,47684557.979
France,Bermuda,11096.306
France,Bhutan,2001.147
France,Bolivia (Plurinational State of),78658.803
France,Bosnia Herzegovina,297319.123
France,Botswana,9053.139
France,Brazil,5749941.637
France,Belize,5437.88
France,Solomon Isds,194.185
France,Br. Virgin Isds,88635.65400000001
France,Brunei Darussalam,22583.207
France,Bulgaria,1288894.381
France,Myanmar,61922.403
France,Burundi,10621.094
France,Belarus,160811.455
France,Cambodia,149842.15
France,Cameroon,583795.5869999999
France,Canada,6101005.444
France,Cabo Verde,29311.384000000002
France,Cayman Isds,36982.712999999996
France,Central African Rep.,56126.148
France,Sri Lanka,298950.165
France,Chad,113036.793
France,Chile,1974760.406
France,China,27243462.645
France,Christmas Isds,17.764
France,Cocos Isds,0.145
France,Colombia,1186554.709
France,Comoros,31749.947
France,Congo,390572.618
France,Dem. Rep. of the Congo,222172.275
